id_venta,fecha,producto,categoria,costo_unitario,precio_unitario,cantidad,cliente,pais
1,5/6/2025,Mochila,Accesorios,7,29.75,3,Lucía López,Colombia
2,2/14/2025,Mochila,Accesorios,13,39.67,5,Isabella González,Mexico
3,1/14/2025,Monitor,Electrónicos,45,135.7,5,Miguel Hernández,USA
4,3/23/2025,Taza,Hogar,4,8.52,1,Isabella Pérez,Mexico
5,2/22/2025,Monitor,Electrónicos,52,184.61,3,Carlos Gómez,Mexico
6,1/23/2025,Fundas,Electrónicos,2,9.55,3,Hugo Hernández,Mexico
7,5/31/2025,Altavoz,Electrónicos,4,38.81,5,Camila Jiménez,Mexico
8,5/29/2025,Mouse,Electrónicos,3,12.31,2,Carlos Martínez,Peru
9,3/25/2025,Zapatillas,Ropa,17,41.63,3,Camila Pérez,Mexico
10,3/29/2025,Camiseta,Ropa,4,13.39,1,Lucía López,USA
11,4/23/2025,Camiseta,Ropa,5,14.94,5,Pablo González,Mexico
12,5/18/2025,Auriculares,Electrónicos,20,40.68,4,Carlos Martínez,Peru
13,4/19/2025,Boligrafo,Oficina,1,1.79,3,Emma Gómez,Peru
14,3/13/2025,Mochila,Accesorios,7,35.23,3,Lucía Hernández,Spain
15,7/24/2025,Cargador,Electrónicos,3,12.76,5,Camila Martínez,Chile
16,1/25/2025,Teclado,Electrónicos,12,28.82,1,María López,Spain
17,2/2/2025,Smartwatch,Electrónicos,49,132.75,5,Andrés Gómez,Spain
18,1/6/2025,Taza,Hogar,1,8.3,5,María Hernández,Colombia
19,5/31/2025,Smartwatch,Electrónicos,7,130.61,1,Isabella López,USA
20,9/14/2025,Cargador,Electrónicos,3,14.33,3,Sofía Hernández,Peru
21,4/12/2025,Fundas,Electrónicos,3,10.81,5,Jorge Pérez,Colombia
22,1/1/2025,Libreta,Oficina,3,7.37,5,Pablo Ruiz,Mexico
23,5/3/2025,Altavoz,Electrónicos,6,38.53,3,Ana Martínez,Peru
24,2/5/2025,Mouse,Electrónicos,3,12.58,4,Jorge López,Colombia
25,8/5/2025,Libreta,Oficina,2,5.25,5,Miguel Hernández,Colombia
26,7/24/2025,Cargador,Electrónicos,5,10.69,3,Camila Ruiz,Peru
27,2/2/2025,Taza,Hogar,2,6.84,2,Pablo González,Spain
28,2/6/2025,Monitor,Electrónicos,58,159.72,1,Ana Martínez,Mexico
29,9/21/2025,Auriculares,Electrónicos,7,41.54,1,Lucía Sánchez,Colombia
30,8/31/2025,Monitor,Electrónicos,26,156.4,5,Lucía Ruiz,Argentina
31,7/1/2025,Monitor,Electrónicos,32,126.37,4,Isabella Gómez,USA
32,2/1/2025,Cargador,Electrónicos,1,9.89,1,Andrés Pérez,Argentina
33,8/18/2025,Mouse,Electrónicos,2,13.68,2,Jorge Gómez,Mexico
34,8/15/2025,Taza,Hogar,2,7.3,1,María González,Colombia
35,5/2/2025,Libreta,Oficina,1,7.06,1,Sofía Gómez,USA
36,3/26/2025,Monitor,Electrónicos,78,178.36,1,Andrés González,Chile
37,5/27/2025,Camiseta,Ropa,6,14.6,4,Isabella Hernández,Colombia
38,4/22/2025,Taza,Hogar,1,6.96,3,Ana Jiménez,Colombia
39,1/26/2025,Auriculares,Electrónicos,17,39.78,1,Emma Hernández,Peru
40,2/11/2025,Libreta,Oficina,2,5.23,5,Sofía Rodríguez,Spain
41,3/3/2025,Mochila,Accesorios,13,41.57,4,Lucía Jiménez,Spain
42,6/11/2025,Boligrafo,Oficina,1,1.26,5,Diego Martínez,Colombia
